+--------------------------------------------------------------------------------------+----------+----------+--------------+--------------+
| Title                                                                                | All inst | Now inst | AVG lifetime | MAX lifetime |
+--------------------------------------------------------------------------------------+----------+----------+--------------+--------------+
| Мизулин мод (X-Art, 18+)                                                             |      189 |      125 |      81.4815 |          230 |
| Утро с Ульянкой (для детей от 18 лет)                                                |      151 |      100 |      80.4238 |          226 |
| Восьмой день недели                                                                  |      144 |       87 |      68.2986 |          230 |
| Возвращение в Совёнок (Back to Sovenok)                                              |      139 |       83 |      70.1799 |          231 |
| Алиса-Мод. Допил                                                                     |      137 |       83 |      74.2920 |          231 |
| Все хотят в Совёнок                                                                  |      123 |       74 |      74.5041 |          225 |
| 7 Дней Лета (0.25c)                                                                  |      111 |       69 |      71.4414 |          228 |
| Perfect girl                                                                         |      101 |       65 |      66.0792 |          217 |
| Выбор                                                                                |       98 |       61 |      48.8980 |          129 |
| Переход на конкретный рут                                                            |       97 |       76 |      91.1753 |          223 |
| Прогулка с Виолой (Точная дата событий в лагере Совёнок)                             |       93 |       52 |      65.4731 |          227 |
| Мику-рут (для оригинального сценария)                                                |       90 |       60 |      77.7333 |          225 |
| День с Алисой                                                                        |       90 |       56 |      76.3556 |          224 |
| История Алены                                                                        |       85 |       59 |      76.7765 |          231 |
| Юля-рут (Альтернативная концовка Юли)                                                |       83 |       59 |      77.4458 |          225 |
| Забытый пионер                                                                       |       79 |       50 |      72.4810 |          227 |
| Жертва                                                                               |       76 |       45 |      61.6053 |          224 |
| Бесконечная резня                                                                    |       75 |       53 |      86.6667 |          225 |
| С того света                                                                         |       74 |       42 |      67.2973 |          220 |
| Булки, кефир и рок-н-ролл (+Кошкорут)                                                |       73 |       46 |      83.6575 |          232 |
| Восемь минут осталось (Eight minutes left)                                           |       73 |       40 |      63.3151 |          225 |
| Саманта мод                                                                          |       71 |       42 |      68.1549 |          231 |
| Пионерские игры                                                                      |       71 |       32 |      62.6338 |          216 |
| Двое в автобусе                                                                      |       70 |       38 |      72.0286 |          229 |
| Быстрое меню выбора модов (Smalser)                                                  |       69 |       49 |      86.5072 |          220 |
| Назад в детство (Юльяна-мод)                                                         |       67 |       40 |      62.2388 |          198 |
| Одинокий Совёнок                                                                     |       63 |       35 |      68.9048 |          231 |
| Иванов день                                                                          |       62 |       29 |      57.2581 |          220 |
