ModId	AVG(TIMESTAMPDIFF(HOUR, InstallTime, DeleteTime))
54	0.0000
89	0.0000
16	0.0000
63	0.0000
81	0.0000
37	0.0000
45	0.0000
44	0.0000
30	2.0000
59	2.6250
31	3.7500
64	4.0000
41	4.3333
61	4.5000
33	4.6667
47	5.2000
46	5.3333
71	6.0000
88	6.0000
67	6.5000
68	7.2500
60	7.5333
65	8.6000
19	8.8571
21	9.1818
22	9.7500
38	10.1667
13	10.4000
51	10.6667
20	11.7143
1	12.0000
49	13.8000
26	15.1667
75	15.2105
14	16.0000
6	16.1333
27	17.2857
50	17.5000
4	17.7778
15	17.9333
40	18.0000
17	18.1429
55	18.6667
48	18.7500
24	18.8333
7	19.2143
3	20.0588
34	20.7273
5	20.9000
39	21.0000
62	21.1429
28	21.2500
70	21.3333
25	22.8333
66	23.1667
2	23.4286
18	23.5556
11	24.1818
9	24.6471
73	24.7500
35	25.0714
12	25.1667
57	26.0000
58	26.0000
78	26.7692
42	27.4286
77	29.0000
36	29.5000
29	29.5833
69	31.3333
10	31.7500
76	32.3333
53	33.3333
85	35.5833
8	36.0909
32	38.3333
74	38.7143
56	41.2500
72	41.5000
84	45.1667
23	50.5000
80	128.0000
